Club_ID,Organization_Name,President,Number_Of_Members,Category_ID,Rating,Description,Review_ID
1,A.L.M.A.S. ,Christina Cortes,17,4,3,We strive for higher education and the success of all underrepresented students at San Jose State University,1
2,Accessibility Advocates,Otilia Ioan,57,3,4,Accessibility Advocates is a club run by students with disabilities for students with disabilities,2
3,Acro-Pole and Fitness,Emilia Bock,34,3,4,This club is for those who want to learn a new way of exercise with a creative twist,3
4,Active Minds,Sadaf Skandari,42,1,2,Empowering students at SJSU to raise mental health awareness,4
5,Acts 2 Christian Fellowship @ SJSU,Shixiao Cao,27,4,3,Studying and seeking for Truth through the Bible and genuine and open discussion upon it,5
6,Advancement Institute for Management,Tony Nguyen,32,1,5,AIM provides opportunities for management students to further their professional development,6
7,Aerodynamic Research,Robert Ziegler,43,1,5,Help educate students that are interested in pursuing or obtaining knowledge/experience related to the aerodynamics industry,7
8,Afghan Student Association ,Nargess Anwar,24,4,4,"To promote awareness, tolerance, and peace in issues relating to Afghanistan in San Jose State University",8
9,African American Business Club,Francois Nze,23,1,3,"The African-American Business Club is a student-run organization aimed at creating an inclusive community of (African-American) students who will be able to thrive in the business world. We want to prepare our members to enter the business world, by involving them in projects and activities and providing a link between minority students and local companies.",9
10,African American Commencement Committee,Charles Averhart-Collins,44,4,3,The purpose of this organization is to be a source of information for students on their paths to graduation and beyond.,10
11,African American Taskforce ,Francois Marie Evrard Nze,34,1,4,Bring together faculty and staff from across campus to develop concrete ways of supporting African American students at SJSU and addressing the achievement gap.,11
12,AIESEC,Timothy Do,31,3,5,AIESEC transforms youth into global leaders,12
13,Air Corps Leadership Club,Gregory Spellman,57,1,4,Develop quality leaders.,13
14,Akbayan Pilipino American Organization,Gerard Manay,18,4,2,Akbayan strives to increase the knowledge of the Pilipino/Pilipino-American culture and share the beauty of its heritage.,14
15,Alabaster House of Prayer ,Melodie Sun,27,4,3,"The purposes of Alabaster House of Prayer are to gather students dedicated to prayer, Christian relationship, and relationships with Churches",15
16,All Comedy SJSU,Kevin Luu,15,3,5,"Mostly just standup, but anything funny",16
17,Alpha Epsilon Pi Jewish Fraternity,Lior Raskin,35,2,5,We offer THE best college experience for all San Jose State students and create memorable friendships for a lifetime.,17
18,"Alpha Eta Rho, Eta Chapter",Katherine Allmann,45,1,3,To instill in the public mind a confidence in Aviation; To promote contacts between the students of Aviation and those engaged in the profession;,18
19,Alpha Kappa Alpha Sorority Inc. ,Lacey Dacus,31,2,4,"The purpose of Alpha Kappa Alpha Sorority is to cultivate and encourage high scholastic and ethical standards, to promote unity and friendship among college women,",19
