Club_ID,Organization,Classification,Location,Club_Description,Rating,Number Of Reviews
1,A.L.M.A.S. ,Cultural and Religious,DMH 164,We strive for higher education and the success of all underrepresented students at San Jose State University,3,3
2,Accessibility Advocates,Special Interest,Admin 110,Accessibility Advocates is a club run by students with disabilities for students with disabilities,4,3
3,Acro-Pole and Fitness,Special Interest,NA,This club is for those who want to learn a new way of exercise with a creative twist,4,3
4,Active Minds,Academic,NA,Empowering students at SJSU to raise mental health awareness,2,1
5,Acts 2 Christian Fellowship @ SJSU,Cultural and Religious,Off Campus,Studying and seeking for Truth through the Bible and genuine and open discussion upon it,3,0
6,Advancement Institute for Management,Academic,Student Union Room 2B,AIM provides opportunities for management students to further their professional development,5,0
7,Aerodynamic Research,Academic,NA,Help educate students that are interested in pursuing or obtaining knowledge/experience related to the aerodynamics industry,5,1
8,Afghan Student Association ,Cultural and Religious,NA,"To promote awareness, tolerance, and peace in issues relating to Afghanistan in San Jose State University",4,0
9,African American Business Club,Academic,NA,Creating an inclusive community of (African-American) students who will be able to thrive in the business world.,3,2
10,African American Commencement Committee,Cultural and Religious,NA,The purpose of this organization is to be a source of information for students on their paths to graduation and beyond.,3,3
11,African American Taskforce ,Academic,NA,Bring together faculty and staff from across campus to develop concrete ways of supporting African American students at SJSU and addressing the achievement gap.,4,2
12,AIESEC,Special Interest,NA,AIESEC transforms youth into global leaders,5,2
13,Air Corps Leadership Club,Academic,NA,Develop quality leaders.,4,3
14,Akbayan Pilipino American Organization,Cultural and Religious,NA,Akbayan strives to increase the knowledge of the Pilipino/Pilipino-American culture and share the beauty of its heritage.,2,1
15,Alabaster House of Prayer ,Cultural and Religious,NA,"The purposes of Alabaster House of Prayer are to gather students dedicated to prayer, Christian relationship, and relationships with Churches",3,3
16,All Comedy SJSU,Special Interest,NA,"Mostly just standup, but anything funny",5,3
17,Alpha Epsilon Pi Jewish Fraternity,Fraternity/Sorority,NA,We offer THE best college experience for all San Jose State students and create memorable friendships for a lifetime.,5,3
