Organization,Classification,Location,Club_Description,club_focus,club_id,
A.L.M.A.S. ,Cultural and Religious,NA,We strive for higher education and the success of all underrepresented students at San Jose State University,Not Specified,2, 
Accessibility Advocates,Special Interest,NA,Accessibility Advocates is a club run by students with disabilities for students with disabilities,Not Specified,3,
Acro-Pole and Fitness,Special Interest,NA,This club is for those who want to learn a new way of exercise with a creative twist, Physical Education,3,
Active Minds,Academic,NA,Empowering students at SJSU to raise mental health awareness,Not Specified,1,
Acts 2 Christian Fellowship @ SJSU,Cultural and Religious,NA,Studying and seeking for Truth through the Bible and genuine and open discussion upon it,Not Specified,2,
Advancement Institute for Management,Academic,NA,AIM provides opportunities for management students to further their professional development,Business,1,
Aerodynamic Research,Academic,NA,Help educate students that are interested in pursuing or obtaining knowledge/experience related to the aerodynamics industry,Engineering,1,
Afghan Student Association ,Cultural and Religious,NA,"To promote awareness, tolerance, and peace in issues relating to Afghanistan in San Jose State University",Not Specifed,2,
African American Business Club,Academic,NA,Creating an inclusive community of (African-American) students who will be able to thrive in the business world.,Business,1,
African American Commencement Committee,Cultural and Religious,NA,The purpose of this organization is to be a source of information for students on their paths to graduation and beyond.,Not specified,2,
African American Taskforce ,Academic,NA,Bring together faculty and staff from across campus to develop concrete ways of supporting African American students at SJSU and addressing the achievement gap.,Not Specified,1,
AIESEC,Special Interest,NA,AIESEC transforms youth into global leaders,Not specified,3,
Air Corps Leadership Club,Academic,NA,Develop quality leaders.,Not Specified,1,
Akbayan Pilipino American Organization,Cultural and Religious,NA,Akbayan strives to increase the knowledge of the Pilipino/Pilipino-American culture and share the beauty of its heritage.,Not Specified,2,
Alabaster House of Prayer ,Cultural and Religious,NA,"The purposes of Alabaster House of Prayer are to gather students dedicated to prayer, Christian relationship, and relationships with Churches",Not Specified,2,
All Comedy SJSU,Special Interest,NA,"Mostly just standup, but anything funny",Not Specified,3,
Alpha Epsilon Pi Jewish Fraternity,Fraternity/Sorority,NA,We offer THE best college experience for all San Jose State students and create memorable friendships for a lifetime.,Not Specified,4,
"Alpha Eta Rho, Eta Chapter",Academic,NA,To instill in the public mind a confidence in Aviation; To promote contacts between the students of Aviation and those engaged in the profession;,Not Specified,1,
