Organization,Classification,Location,Club_Description,Club_Focus,Club_ID,
A.L.M.A.S. ,Cultural and Religious,NA,We We strive for higher education and the success of all underrepresented students at San Jose State University,Not Specified,2, 
Accessibility Advocates,Special Interest,NA,Accessibility Advocates is a club run by students with disabilities for students with disabilities,Not Specified,3,
Acro-Pole and Fitness,Special Interest,NA,This club is for those who want to learn a new way of exercise with a creative twist, Physical Education,3,
Active Minds,Academic,NA,Empowering students at SJSU to raise mental health awareness,Not Specified,1,
Acts 2 Christian Fellowship @ SJSU,Cultural and Religious,NA,Studying and seeking for Truth through the Bible and genuine and open discussion upon it,Not Specified,2,
Advancement Institute for Management,Academic,NA,AIM provides opportunities for management students to further their professional development,Business,1,
Aerodynamic Research,Academic,NA,help educate students that are interested in pursuing or obtaining knowledge/experience related to the aerodynamics industry,Engineering,1,
Afghan Student Association ,Cultural and Religious,NA,"To promote awareness, tolerance, and peace in issues relating to Afghanistan in San Jose State University",Not Specifed,2,
African American Business Club,Academic,NA,Creating an inclusive community of (African-American) students who will be able to thrive in the business world.,Business,1,
African American Commencement Committee,Cultural and Religious,NA,ÊThe purpose of this organization is to be a source of information for students on their paths to graduation and beyond.,Not specified,2,
African American Taskforce ,Academic,NA,bring together faculty and staff from across campus to develop concrete ways of supporting African American students at SJSU and addressing the achievement gap.,Not Specified,1,
AIESEC,Special Interest,NA,AIESEC transforms youth into global leaders,Not specified,3,
Air Corps Leadership Club,Academic,NA,Develop quality leaders.,Not Specified,1,
Akbayan Pilipino American Organization,Cultural and Religious,NA,Akbayan strives to increase the knowledge of the Pilipino/Pilipino-American culture and share the beauty of its heritage.,Not Specified,2,
Alabaster House of Prayer ,Cultural and Religious,NA,"ÊThe purposes of Alabaster House of Prayer are to gather students dedicated to prayer, Christian relationship, and relationships with Churches",Not Specified,2,
All Comedy SJSU,Special Interest,NA,"mostly just standup, but anything funny",Not Specified,3,
Alpha Epsilon Pi Jewish Fraternity,Fraternity/Sorority,NA,We offer THE best college experience for all San Jose State students and create memorable friendships for a lifetime.,Not Specified,4,
"Alpha Eta Rho, Eta Chapter",Academic,NA,,,1,
Alpha Kappa Alpha Sorority Inc. ,Fraternity/Sorority,NA,,,4,
Alpha Kappa Delta Phi,Fraternity/Sorority,NA,,,4,
Alpha Kappa Omega,Fraternity/Sorority,NA,,,4,
Alpha Kappa Omicron Sorority ,Fraternity/Sorority,NA,,,4,
Alpha Kappa Psi Professional Business Fraternity,Academic,NA,,,1,
Alpha Omicron Pi Women's Fraternity,Fraternity/Sorority,NA,,,4,
Alpha Phi,Fraternity/Sorority,NA,,,4,
Alpha Phi Alpha Fraternity Inc.,Fraternity/Sorority,NA,,,4,
Alpha Phi Omega,Special Interest,NA,,,3,
Alpha Phi Sigma,Academic,NA,,,1,
Alpha Sigma Phi Fraternity,Fraternity/Sorority,NA,,,4,
Alpha Tau Delta,Academic,NA,,,1,
Alpha Tau Omega,Fraternity/Sorority,NA,,,4,
Alpha Xi Delta,Fraternity/Sorority,NA,,,4,
Alternative Amory and Kink Union,Special Interest,NA,,,3,
Amateur Radio Club,Academic,NA,,,1,
American Association of Airport Executives (AAAE),Academic,NA,,,1,
American Choral Directors Association,Academic,NA,,,1,
American Concrete Institute,Academic,NA,,,1,
American Institute of Aeronautics and Astronautics,Academic,NA,,,1,
American Institute of Chemical Engineers,Academic,NA,,,1,
American Library Association Student Chapter,Academic,NA,,,1,
American Society of Civil Engineers,Academic,NA,,,1,
"American Society of Heating, Refrigerating and Air-Conditioning Engineers (A.S.H.R.A.E.)",Academic,NA,,,1,
American Society of Mechanical Engineers (ASME),Academic,NA,,,1,
American Water Works Association Student Chapter at San Jose State University,Academic,NA,,,1,
Anthropology Club ,Academic,NA,,,1,
Archery Club,Club Sports,NA,,,5,
Arnold Air Society,Academic,NA,,,1,
Art History Association,Academic,NA,,,1,
Asian American Christian Fellowship,Cultural and Religious,NA,,,2,
Asian Coalition of Engineers & Scientists ,Cultural and Religious,NA,,,2,
ASME Aerospace,Academic,NA,,,1,
ASME Automotive,Academic,NA,,,1,
Assembly of Nurse Scholars,Academic,NA,,,1,
Associated General Contractors,Academic,NA,,,1,
Associated Students of Moss Landing Marine Labs,Academic,NA,,,1,
Association for Facilities Engineers ,Academic,NA,,,1,
"Association of Technology, Management, and Applied Engineering (ATMAE) SJSU Chapter",Special Interest,NA,,,,
Atheists and Skeptics for Knowledge,Cultural and Religious,NA,,,,
Badminton Club,Club Sports,NA,,,,
Ballroom Spartans DanceSport Team at San Jose State University,Club Sports,NA,,,,
Banking and Investment Association,Academic,NA,,,,
Baroque Performance Club,Special Interest,NA,,,,
