Club_ID,Organization,Classification,Location,Rating,Number Of Reviews
1,A.L.M.A.S. ,Cultural and Religious,DMH 164,3,2
2,Accessibility Advocates,Special Interest,Admin 110,4,1
3,Acro-Pole and Fitness,Special Interest,NA,4,0
4,Active Minds,Academic,NA,2,1
5,Acts 2 Christian Fellowship @ SJSU,Cultural and Religious,Off Campus,3,2
6,Advancement Institute for Management,Academic,Student Union Room 2B,5,0
7,Aerodynamic Research,Academic,NA,5,0
8,Afghan Student Association ,Cultural and Religious,NA,4,2
9,African American Business Club,Academic,NA,3,1
10,African American Commencement Committee,Cultural and Religious,CH 30,3,0
11,African American Taskforce ,Academic,NA,4,3
12,AIESEC,Special Interest,NA,5,2
13,Air Corps Leadership Club,Academic,NA,4,0
14,Akbayan Pilipino American Organization,Cultural and Religious,Student Union,2,0
15,Alabaster House of Prayer ,Cultural and Religious,Off Campus,3,0
16,All Comedy SJSU,Special Interest,NA,5,1
17,Alpha Epsilon Pi Jewish Fraternity,Fraternity/Sorority,"182 S 10th Street, San Jose CA",5,2
18,"Alpha Eta Rho, Eta Chapter",Academic,"2105 Swift Ave,  San Jose, California",3,2
19,Alpha Kappa Alpha Sorority Inc. ,Fraternity/Sorority,Off Campus,4,1
20,Alpha Kappa Delta Phi,Fraternity/Sorority,Off Campus,4,0
21,Alpha Kappa Omega,Fraternity/Sorority,Off Campus,3,2
22,Alpha Kappa Omicron Sorority ,Fraternity/Sorority,Off Campus,5,1
23,Alpha Kappa Psi Professional Business Fraternity,Academic,NA,2,1
24,Alpha Omicron Pi Women's Fraternity,Fraternity/Sorority,"408 South 8th Street, San José CA 95112",3,2
25,Alpha Phi,Fraternity/Sorority,"210 South 10th Street, San José CA  95112",3,2
26,Alpha Phi Alpha Fraternity Inc.,Fraternity/Sorority,"322 East San Salvador Street, San Jose, CA 95112",4,3
27,Alpha Phi Omega,Special Interest,NA,5,2
28,Alpha Phi Sigma,Academic,NA,2,1
29,Alpha Sigma Phi Fraternity,Fraternity/Sorority,NA,4,0
30,Alpha Tau Delta,Academic,NA,5,3
31,Alpha Tau Omega,Fraternity/Sorority,202 South 11th Street,1,0
32,Alpha Xi Delta,Fraternity/Sorority,NA,3,1
33,Alternative Amory and Kink Union,Special Interest,Student Union Mosaic Center,5,3
34,Amateur Radio Club,Academic,NA,3,2
35,American Association of Airport Executives (AAAE),Academic,NA,2,0
36,American Choral Directors Association,Academic,NA,3,2
37,American Concrete Institute,Academic,NA,4,3
38,American Institute of Aeronautics and Astronautics,Academic,NA,4,3
39,American Institute of Chemical Engineers,Academic,NA,2,0
40,American Library Association Student Chapter,Academic,NA,3,3
41,American Society of Civil Engineers,Academic,NA,4,0
42,"American Society of Heating, Refrigerating and Air-Conditioning Engineers (A.S.H.R.A.E.)",Academic,NA,1,2
43,American Society of Mechanical Engineers (ASME),Academic,NA,2,3
44,American Water Works Association Student Chapter at San Jose State University,Academic,NA,3,1
45,Anthropology Club ,Academic,NA,5,2
46,Archery Club,Club Sports,NA,4,1
47,Arnold Air Society,Academic,NA,4,2
48,Art History Association,Academic,NA,4,1
49,Asian American Christian Fellowship,Cultural and Religious,NA,4,3
50,Asian Coalition of Engineers & Scientists ,Cultural and Religious,NA,3,3
51,ASME Aerospace,Academic,NA,3,1
