Club_ID,Number_Of_Members,Number_Of_Reviews,Payment_Required,Membership_Cost,Image_URL
1,17,0,FALSE,58,http://www.books-not-bombs.com/content/images/schools/sjsu.png
2,57,2,FALSE,75,http://www.books-not-bombs.com/content/images/schools/sjsu.png
3,34,1,FALSE,88,http://www.books-not-bombs.com/content/images/schools/sjsu.png
4,42,2,FALSE,139,https://pbs.twimg.com/profile_images/651155903459123200/nepF6I32.jpg
5,27,0,FALSE,85,http://www.books-not-bombs.com/content/images/schools/sjsu.png
6,32,2,TRUE,135,http://www.sjsu.edu/cob/pics/AIMTealLogo.jpg
7,43,2,FALSE,119,http://www.books-not-bombs.com/content/images/schools/sjsu.png
8,24,1,FALSE,138,http://www.books-not-bombs.com/content/images/schools/sjsu.png
9,23,3,FALSE,112,http://www.sjsu.edu/cob/pics/African%20American%20Business%20Club.jpg
10,44,3,FALSE,138,http://www.sjsu.edu/blackscholars/studentorgs/Black%20Grad%20Torch%20LOGO.jpg
11,34,1,TRUE,149,http://www.books-not-bombs.com/content/images/schools/sjsu.png
12,31,0,TRUE,95,http://aiesec.org/wp-content/uploads/2014/11/AIESEC-New-Logo1.png
13,57,0,TRUE,141,http://www.books-not-bombs.com/content/images/schools/sjsu.png
14,18,2,FALSE,89,https://media.licdn.com/media/p/6/005/057/229/2fcc83d.png
15,27,2,TRUE,100,http://www.books-not-bombs.com/content/images/schools/sjsu.png
16,15,3,FALSE,79,http://www.books-not-bombs.com/content/images/schools/sjsu.png
17,35,2,FALSE,64,http://www.sjsu.edu/getinvolved/pics/Alpha%20Epsilon%20Pi%20flag.gif
18,45,2,TRUE,55,https://engineering.sjsu.edu/files/public/Org_Images/alpha_eta_rho.jpg
19,31,2,FALSE,144,https://greeklife.umich.edu/files/greeklife/AKAshield.png
20,24,2,FALSE,66,https://pbs.twimg.com/profile_images/468504761226907648/7S1vqLqp.jpeg
21,15,2,TRUE,80,https://pbs.twimg.com/profile_images/1841517324/Crest.jpg
22,36,0,TRUE,108,https://pbs.twimg.com/profile_images/1765076552/logo_400x400.jpg
23,20,2,FALSE,58,http://alphakappapsi.net/view.image?Id=646
24,33,2,TRUE,82,https://i1.wp.com/socawlege.com/wp-content/uploads/2016/02/Alpha-Omicron-Pi.jpg?resize=288%2C180
25,49,3,FALSE,62,https://pbs.twimg.com/profile_images/822272385822769152/4sdjDEqf.jpg
26,40,3,FALSE,92,http://www.sjsu.edu/getinvolved/pics/Alpha%20Phi%20Alpha%20flag.png
27,60,1,TRUE,69,http://www.apocsulb.org/wp-content/uploads/2016/01/National-Alpha-Phi-Omega.png
